,id_orig,id_dest,distance
0,7025363,0,80679.8
1,7025363,1,4464.5
2,7025363,2,27077.3
3,7025363,3,5036.7
4,7025363,4,12282.2
5,7025363,5,4690.1
6,7025363,6,5470.8
7,7025363,7,6905.8
8,7025363,8,17450.0
9,7025363,9,4064.8
10,7025363,10,2852.4
11,7025363,11,43373.6
12,7025363,12,3641.2
13,7025363,13,43272.6
14,7025363,14,4991.8
15,7025363,15,25417.5
16,7025363,16,7776.8
17,7025363,17,4777.1
18,7025363,18,2384.0
19,7025363,19,9497.5
20,7025363,20,19474.9
21,7025363,21,27632.4
22,7025363,22,13551.5
23,7025363,23,25578.6
24,7025363,24,3422.5
25,7025363,25,16909.7
26,7025363,26,4327.7
27,7025363,27,4428.1
28,7025363,28,9398.7
29,7025363,29,4064.8
30,7025363,30,8208.7
31,7025363,31,2996.1
32,7025363,32,10277.1
33,7025363,33,4095.0
34,7025363,34,15841.2
35,7025363,35,4500.0
36,7025363,36,10594.8
37,7025363,37,11950.8
38,7025363,38,7721.7
39,7025363,39,26857.1
40,7025367,0,80339.4
41,7025367,1,4396.6
42,7025367,2,27357.9
43,7025367,3,4696.3
44,7025367,4,12562.8
45,7025367,5,4519.1
46,7025367,6,5130.5
47,7025367,7,6837.9
48,7025367,8,17730.7
49,7025367,9,4345.4
50,7025367,10,3133.0
51,7025367,11,43033.3
52,7025367,12,3300.8
53,7025367,13,42932.3
54,7025367,14,4651.4
55,7025367,15,25077.1
56,7025367,16,8057.5
57,7025367,17,5057.8
58,7025367,18,2213.0
59,7025367,19,9157.2
60,7025367,20,19755.5
61,7025367,21,27913.0
62,7025367,22,13483.6
63,7025367,23,25238.2
64,7025367,24,3251.4
65,7025367,25,15979.4
66,7025367,26,4259.8
67,7025367,27,4087.7
68,7025367,28,9227.6
69,7025367,29,4345.4
70,7025367,30,8140.8
71,7025367,31,2655.8
72,7025367,32,10557.7
73,7025367,33,4027.1
74,7025367,34,15773.3
75,7025367,35,4329.0
76,7025367,36,10526.9
77,7025367,37,12231.5
78,7025367,38,8002.3
79,7025367,39,27137.8
80,7025369,0,80376.2
81,7025369,1,4945.1
82,7025369,2,27871.0
83,7025369,3,4733.1
84,7025369,4,13075.9
85,7025369,5,4266.7
86,7025369,6,5600.5
87,7025369,7,7381.1
88,7025369,8,18243.7
89,7025369,9,4662.2
90,7025369,10,3646.1
91,7025369,11,43070.1
92,7025369,12,3770.9
93,7025369,13,42969.1
94,7025369,14,4688.2
95,7025369,15,25113.9
96,7025369,16,8465.4
97,7025369,17,5380.4
98,7025369,18,1960.6
99,7025369,19,9194.0
100,7025369,20,20268.6
101,7025369,21,28426.1
102,7025369,22,14026.7
103,7025369,23,25275.0
104,7025369,24,2999.1
105,7025369,25,16449.5
106,7025369,26,4808.3
107,7025369,27,4557.8
108,7025369,28,8975.3
109,7025369,29,4662.2
110,7025369,30,8689.3
111,7025369,31,2555.6
112,7025369,32,11070.8
113,7025369,33,4570.2
114,7025369,34,16316.5
115,7025369,35,4076.6
116,7025369,36,11070.0
117,7025369,37,12744.5
118,7025369,38,8410.3
119,7025369,39,27650.8
120,7025375,0,79498.3
121,7025375,1,4203.8
122,7025375,2,28384.1
123,7025375,3,3855.2
124,7025375,4,10320.3
125,7025375,5,3807.8
126,7025375,6,4552.2
127,7025375,7,6639.8
128,7025375,8,18756.8
129,7025375,9,5370.8
130,7025375,10,3226.5
131,7025375,11,42192.1
132,7025375,12,2722.6
133,7025375,13,42091.1
134,7025375,14,3810.3
135,7025375,15,24236.0
136,7025375,16,9083.6
137,7025375,17,6089.0
138,7025375,18,2669.1
139,7025375,19,8316.0
140,7025375,20,20781.7
141,7025375,21,28939.2
142,7025375,22,13285.5
143,7025375,23,24397.1
144,7025375,24,3707.6
145,7025375,25,15401.2
146,7025375,26,4067.0
147,7025375,27,3509.5
148,7025375,28,8878.1
149,7025375,29,5370.8
150,7025375,30,7948.0
151,7025375,31,1721.9
152,7025375,32,11583.8
153,7025375,33,3829.0
154,7025375,34,15575.2
155,7025375,35,3721.3
156,7025375,36,9037.8
157,7025375,37,10669.7
158,7025375,38,9028.4
159,7025375,39,28163.9
160,7025384,0,78319.7
161,7025384,1,5481.8
162,7025384,2,29662.1
163,7025384,3,2676.6
164,7025384,4,11498.9
165,7025384,5,3782.6
166,7025384,6,4314.0
167,7025384,7,7074.3
168,7025384,8,20034.8
169,7025384,9,5992.2
170,7025384,10,4504.5
171,7025384,11,41013.5
172,7025384,12,3470.9
173,7025384,13,40912.5
174,7025384,14,2631.7
175,7025384,15,23057.4
176,7025384,16,9795.4
177,7025384,17,6710.4
178,7025384,18,3254.4
179,7025384,19,7137.4
180,7025384,20,22059.7
181,7025384,21,30217.2
182,7025384,22,12289.4
183,7025384,23,23218.5
184,7025384,24,4292.9
185,7025384,25,15155.5
186,7025384,26,5345.0
187,7025384,27,3271.3
188,7025384,28,7699.5
189,7025384,29,5992.2
190,7025384,30,9226.0
191,7025384,31,1086.7
192,7025384,32,12861.8
193,7025384,33,4206.7
194,7025384,34,14579.2
195,7025384,35,3451.8
196,7025384,36,8799.6
197,7025384,37,11848.3
198,7025384,38,9740.2
199,7025384,39,29441.9
200,7025385,0,79322.9
201,7025385,1,4856.6
202,7025385,2,29036.8
203,7025385,3,3679.8
204,7025385,4,10973.1
205,7025385,5,3722.9
206,7025385,6,4647.0
207,7025385,7,7407.2
208,7025385,8,19409.5
209,7025385,9,6023.5
210,7025385,10,3879.2
211,7025385,11,42016.7
212,7025385,12,2629.4
213,7025385,13,41915.7
214,7025385,14,3634.9
215,7025385,15,24060.5
216,7025385,16,9736.3
217,7025385,17,6741.7
218,7025385,18,3321.9
219,7025385,19,8140.6
220,7025385,20,21434.4
221,7025385,21,29591.9
222,7025385,22,12622.4
223,7025385,23,24221.7
224,7025385,24,4360.4
225,7025385,25,15488.5
226,7025385,26,4719.8
227,7025385,27,3604.2
228,7025385,28,9261.5
229,7025385,29,6023.5
230,7025385,30,8600.8
231,7025385,31,1923.2
232,7025385,32,12236.6
233,7025385,33,3363.9
234,7025385,34,14912.2
235,7025385,35,3826.3
236,7025385,36,9132.5
237,7025385,37,11322.5
238,7025385,38,9681.2
239,7025385,39,28816.6
240,7025386,0,79606.3
241,7025386,1,5140.0
242,7025386,2,29320.2
243,7025386,3,3963.2
244,7025386,4,11256.5
245,7025386,5,4006.3
246,7025386,6,4930.4
247,7025386,7,7690.6
248,7025386,8,19692.9
249,7025386,9,6306.9
250,7025386,10,4162.6
251,7025386,11,42300.1
252,7025386,12,2912.8
253,7025386,13,42199.1
254,7025386,14,3918.3
255,7025386,15,24343.9
256,7025386,16,10019.7
257,7025386,17,7025.1
258,7025386,18,3605.3
259,7025386,19,8424.0
260,7025386,20,21717.8
261,7025386,21,29875.3
262,7025386,22,12905.8
263,7025386,23,24505.1
264,7025386,24,4643.8
265,7025386,25,15771.9
266,7025386,26,5003.2
267,7025386,27,3887.6
268,7025386,28,9544.9
269,7025386,29,6306.9
270,7025386,30,8884.2
271,7025386,31,2206.6
272,7025386,32,12520.0
273,7025386,33,3647.3
274,7025386,34,15195.6
275,7025386,35,4109.7
276,7025386,36,9415.9
277,7025386,37,11605.9
278,7025386,38,9964.6
279,7025386,39,29100.0
280,7025403,0,77536.3
281,7025403,1,6069.7
282,7025403,2,30078.4
283,7025403,3,1893.2
284,7025403,4,11407.3
285,7025403,5,3488.6
286,7025403,6,3874.4
287,7025403,7,6982.6
288,7025403,8,20451.1
289,7025403,9,6368.9
290,7025403,10,5092.4
291,7025403,11,40230.1
292,7025403,12,3379.3
293,7025403,13,40129.1
294,7025403,14,1848.3
295,7025403,15,22273.9
296,7025403,16,10172.1
297,7025403,17,7087.1
298,7025403,18,3631.1
299,7025403,19,6354.0
300,7025403,20,22476.0
301,7025403,21,30633.5
302,7025403,22,12926.2
303,7025403,23,22435.1
304,7025403,24,4669.6
305,7025403,25,14723.4
